,0
3218693969,3349
3217380708,2594
951226070,1732
2246728737,1559
2245384272,1291
98513984,1004
864942730,800
3999906991,685
2968968094,676
1016841875,640
3542456614,457
2976033787,457
3452535345,424
1510461303,403
864662311,381
864674487,378
2246699815,351
994485099,338
10565946,336
1510328189,286
2041434490,255
2976816164,247
3537119515,247
2245273601,229
161963127,200
2117068077,195
1747430757,191
1173125914,191
422715066,185
2424973678,175
1603383577,175
2763854213,163
2132511834,162
742000539,156
1861965050,145
847961216,140
1685248591,130
1541678192,130
2142032900,123
2360741695,121
3975275337,119
2246703798,118
3976623167,118
2092489639,116
3982076256,115
3692055567,115
26234434,114
3983062349,113
2425865203,113
1602439816,113
3537123720,112
3194239760,110
3848534832,108
3189457552,103
1832316515,102
2246340824,102
266675433,102
2119439498,101
882399112,100
1101907775,99
2245277810,96
1276993226,95
2296493092,93
3818546315,90
3545365497,89
1100037548,88
847957139,87
848128881,85
1313967653,84
2148162521,81
1397494279,81
3994088662,81
864942795,78
3745584548,77
2969897675,77
2378779377,77
2378775366,77
2185384887,77
848127915,77
1535166686,74
3124581743,72
2368203427,72
2222715027,72
3612926680,71
2991151069,70
2145517602,69
2809361097,69
2337567822,69
271903915,69
2337827639,69
3162837314,69
1323467736,68
3776905034,65
3157481675,63
1026928756,63
485463469,61
2004727027,61
170894115,59
2944555726,59
570546812,57
2629723425,57
2246997334,54
1790668568,54
3918336191,52
312306367,52
110702391,52
2564696350,51
675765711,51
4256524850,51
171200514,50
4264704113,48
1026654305,48
3257829829,48
2228063684,48
2218109011,47
3207567135,47
1083852209,47
2594220197,46
3375929931,46
3863886536,46
2905660137,46
1468328869,44
2926367045,44
2076190208,44
994494548,44
984189120,44
3920757710,43
1542633699,43
2693580355,42
921439924,42
2245900962,42
4008337421,41
2762756625,41
3488480553,40
1421345390,40
3116051204,40
1298864598,40
3789839539,39
4290582541,39
2931695851,39
3874111057,39
3696402029,39
1167322652,39
2604440622,39
1838432363,39
906402393,38
702506944,38
3632350815,38
2896319167,38
3579962709,38
1135286194,38
1182622762,37
2353112200,37
2984966880,37
2560252747,36
3515539361,36
3026394695,36
293066040,36
2574487833,35
517457164,35
3255046070,35
3327625720,34
170898322,34
1688374977,34
1961848637,34
1583799011,34
1186671090,34
348315680,34
1858577693,33
2985760203,33
236799550,33
2832976762,33
4194366826,33
1192733879,33
1506563592,32
877131787,32
1441425633,32
1451062712,32
642367021,32
3012080282,32
4249902817,32
3777168895,32
3981762496,31
1514095308,31
2345265903,31
592593828,31
3047378926,31
1814116706,31
118009077,31
2827868305,31
3268335377,31
4216335232,31
4049344348,31
1012780892,31
1428903162,31
67337928,31
3125810201,31
3176486570,31
15749404,30
773457308,30
1543552144,30
224890292,30
4025067805,30
2307266221,30
1450714252,30
3182824521,30
195323148,30
2614860224,29
850926039,29
3394178578,29
779316928,29
2138597558,29
3657471097,29
4104822550,29
353395765,29
198706261,29
1842898132,29
3796841743,28
56459655,28
65941455,28
3933537673,28
3833608434,27
3170257493,27
2072239802,27
265892994,27
1510337516,27
2567931400,27
3077822872,27
2994748777,27
4121755354,27
263215426,27
2667063169,26
1403177630,26
1153219603,26
1534734860,26
451473882,26
3757038672,26
997097697,26
2423543607,26
2309124039,26
512097671,26
3337745083,26
4214206466,25
3118255683,25
3729959637,25
3706430755,25
2556855854,25
535847852,25
931755229,25
1399127774,25
2134020977,24
2509211297,24
999334238,24
847433064,24
2551483158,24
994637429,24
3416049915,24
259670286,24
3904721945,24
1762382665,24
108581700,24
4162926059,24
859799282,24
396311007,23
769569857,23
2154935424,23
1582463269,23
2296565457,23
950023157,23
1994574732,23
2154975788,23
3396384919,23
2372012748,23
3346582092,23
3120642300,23
888195417,23
4023654873,22
2749278998,22
2082468683,22
3980805843,22
3443041413,22
3729693694,22
128522177,22
1480134744,22
2591432844,22
1956053223,22
3458203944,22
2950627944,22
3840917753,22
3025629386,22
4174060302,22
2664995851,22
2649902721,21
1266193593,21
704158287,21
4280582733,21
1423717172,21
4096713990,21
3975295864,21
2987120039,21
3056592803,21
2295519362,21
3516924900,21
3438544558,20
1926414473,20
3462479532,20
2939722692,20
2646219661,20
169600618,20
2664622273,20
2951068830,20
3012076948,20
640519480,20
2277304803,19
1542631284,19
668520641,19
3870277633,19
2529809651,19
227001719,19
1890008402,19
1462992903,19
1558658757,19
1628605685,19
2027655192,19
516041383,19
251176131,19
563328113,19
2077658817,18
2530808336,18
817588605,18
4022716898,18
3388013950,18
943326004,18
669222828,18
3712246074,18
2014543234,18
1486219912,18
3096501066,18
3593041223,18
3517803511,18
2563803802,18
3824063894,18
319552149,18
2599182897,18
3773889507,18
2473389857,18
1871221615,17
865125607,17
4090195347,17
124559673,17
3231363925,17
2280583358,17
128491946,17
1044405971,17
778974661,17
2060792449,17
1167268241,17
